


 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /adasd
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina1.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina1.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina1.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina2.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/1.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/2.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/3.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentley-continental-gt-2018-1.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina2.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/2.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/1.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/3.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentley-continental-gt-2018-1.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina3.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina1.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/pagina1.html
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /pages/assets/inicios2.webp
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleylogo.png
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleynegro.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleygris.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleyazul.jpg
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1 en la RUTA: /assets/bentleybenatyga.jpg
